[2022-08-16T08:40:56.508] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T10:43:28.262] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-16T10:47:26.139] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-16T10:48:47.382] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-16T10:48:59.438] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T10:49:27.447] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-16T10:49:36.001] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T10:51:13.985] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-16T10:51:14.951] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T11:06:39.736] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-16T12:12:23.841] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-16T12:15:44.124] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T12:16:23.563] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T12:19:57.253] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T12:20:00.969] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-16T12:22:45.283] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-20T07:10:17.947] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-20T07:11:41.323] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-20T07:11:43.131] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-20T07:11:52.368] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-20T07:11:57.516] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-20T07:12:19.952] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-20T07:24:33.727] [WARN] warnArchive - Estado: 404, Ruta consultada: /carousel.css, Metodo GET
[2022-08-20T07:30:13.901] [WARN] warnArchive - Estado: 404, Ruta consultada: /errorAccesoDenegado, Metodo GET
[2022-08-20T07:32:04.204] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-20T07:34:54.596] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-20T08:30:09.250] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-20T08:41:47.688] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T07:05:41.780] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T07:05:50.308] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T07:52:51.979] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T08:05:42.377] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-21T08:06:29.922] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-21T08:06:32.844] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T08:54:11.628] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T10:20:53.572] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-21T10:20:57.485] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-21T10:20:59.956] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T10:21:18.879] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T10:21:23.342] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-21T10:21:29.887] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-21T10:43:40.415] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-21T11:02:22.602] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-21T11:02:22.937] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-21T11:03:08.505] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-21T11:03:11.237] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-21T11:03:11.371] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-21T11:03:11.483] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-21T11:03:11.590] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-22T06:30:09.550] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-08-22T06:40:20.199] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-22T06:40:23.908] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
[2022-08-22T06:40:29.517] [WARN] warnArchive - Estado: 404, Ruta consultada: /123, Metodo GET
